City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Zemio,CF,2022-10-08 19:07:39,5.0314,25.1361,69.08,93,19,2.21
298,Sire,NG,2022-10-08 19:07:39,12.9299,5.2043,87.24,43,98,2.53
299,Mahajanga,MG,2022-10-08 19:07:40,-15.7167,46.3167,75.22,57,0,4.61
300,Timaru,NZ,2022-10-08 19:07:40,-44.4,171.25,46.08,91,11,7.29
301,Newcastle,AU,2022-10-08 19:07:41,-32.9272,151.7765,56.97,94,75,16.11
302,Challapata,BO,2022-10-08 19:07:41,-18.9,-66.7667,60.8,6,0,7.36
303,Paso De Carrasco,UY,2022-10-08 19:07:41,-34.8603,-56.0522,57.65,44,75,17.27
304,Jacqueville,CI,2022-10-08 19:07:42,5.2052,-4.4146,77.61,88,64,8.61
305,Berlevag,NO,2022-10-08 19:07:42,70.8578,29.0864,42.8,87,100,10.36
306,Laguna,US,2022-10-08 19:07:43,38.421,-121.4238,91.63,42,0,5.75
307,Anaco,VE,2022-10-08 19:07:43,9.4389,-64.4728,84.36,67,100,6.04
308,Mangochi,MW,2022-10-08 19:07:44,-14.4782,35.2645,80.24,25,0,2.39
309,Yei,SS,2022-10-08 19:07:44,4.095,30.6779,66.6,95,100,2.19
310,Roebourne,AU,2022-10-08 19:07:45,-20.7833,117.1333,73.49,55,0,5.06
311,Namibe,AO,2022-10-08 19:07:36,-15.1961,12.1522,69.69,87,100,4.88
312,Kismayo,SO,2022-10-08 19:07:45,-0.3582,42.5454,77.2,83,24,15.59
313,Polyarnyye Zori,RU,2022-10-08 19:07:46,67.3661,32.4981,38.86,82,100,10.85
314,Mumford,GH,2022-10-08 19:07:46,5.2618,-0.759,77.05,88,30,7.52
315,Newport,GB,2022-10-08 19:07:46,51.5877,-2.9984,54.68,80,100,3.89
316,Klaksvik,FO,2022-10-08 19:07:47,62.2266,-6.589,50.92,88,100,25.81
317,Solnechnyy,RU,2022-10-08 19:07:47,50.7214,136.6319,32.61,88,71,3.13
318,Alofi,NU,2022-10-08 19:07:48,-19.0595,-169.9187,74.39,86,100,28.79
319,Anadyr,RU,2022-10-08 19:03:09,64.75,177.4833,27.57,62,13,22.64
320,Muros,ES,2022-10-08 19:07:48,42.7762,-9.0603,68.14,75,0,3.13
321,Oistins,BB,2022-10-08 19:08:49,13.0667,-59.5333,86.09,74,40,16.11
322,Novobiryusinskiy,RU,2022-10-08 19:08:49,56.9578,97.7076,33.73,84,100,4.41
323,Bozhou,CN,2022-10-08 19:08:50,33.8772,115.7703,56.91,88,9,7.31
324,Pokosnoye,RU,2022-10-08 19:08:50,55.5258,101.0536,27.95,81,100,4.99
325,Dongsheng,CN,2022-10-08 19:08:51,39.8161,109.9776,28.38,50,0,20.83
326,Camana,PE,2022-10-08 19:08:51,-16.6228,-72.7111,65.01,66,1,7.87
327,Aykhal,RU,2022-10-08 19:08:52,66.0,111.5,25.66,96,100,10.96
328,Manakara,MG,2022-10-08 19:08:52,-22.1333,48.0167,66.49,86,0,6.31
329,Sabha,LY,2022-10-08 19:08:53,27.0377,14.4283,76.51,32,0,9.04
330,Sorsk,RU,2022-10-08 19:08:53,54.0033,90.2467,33.91,69,28,5.64
331,Takoradi,GH,2022-10-08 19:08:54,4.8845,-1.7554,76.78,85,100,6.13
332,Luderitz,NA,2022-10-08 19:08:54,-26.6481,15.1594,61.63,79,97,12.93
333,Flinders,AU,2022-10-08 19:08:55,-34.5833,150.8552,51.19,88,100,15.99
334,Santa Cruz,BO,2022-10-08 19:08:55,-17.8,-63.1667,87.26,42,0,23.02
335,Bensonville,LR,2022-10-08 19:08:55,6.4461,-10.6125,80.15,92,94,4.47
336,Bloemfontein,ZA,2022-10-08 19:06:53,-29.1211,26.214,74.68,35,24,11.5
337,Vao,NC,2022-10-08 19:08:56,-22.6667,167.4833,72.95,80,18,20.74
338,Duluth,US,2022-10-08 19:06:39,46.7833,-92.1066,63.28,42,0,18.41
339,Hoquiam,US,2022-10-08 19:08:57,46.9809,-123.8893,61.02,86,0,4.61
340,Copiapo,CL,2022-10-08 19:08:57,-27.3667,-70.3333,62.29,29,3,9.66
341,Loa Janan,ID,2022-10-08 19:08:58,-0.583,117.095,74.43,98,100,2.73
342,Tupik,RU,2022-10-08 19:08:58,54.4253,119.9327,25.29,84,44,2.53
343,Pyaozerskiy,RU,2022-10-08 19:08:58,65.8333,31.1667,44.08,84,23,12.62
344,Abu Dhabi,AE,2022-10-08 19:06:35,24.4667,54.3667,87.82,74,0,5.75
345,Sao Joao Da Barra,BR,2022-10-08 19:05:04,-21.6403,-41.0511,78.89,77,39,15.28
346,Isla Vista,US,2022-10-08 19:08:59,34.4133,-119.861,87.35,67,75,8.05
347,Amalapuram,IN,2022-10-08 19:07:38,16.5833,82.0167,75.79,94,97,3.87
348,Asosa,ET,2022-10-08 19:09:00,10.0667,34.5333,59.63,98,100,0.56
349,De-Kastri,RU,2022-10-08 19:09:00,51.4667,140.7833,35.76,91,100,4.32
350,Goalpara,IN,2022-10-08 19:09:01,26.1667,90.6167,74.8,95,32,2.84
351,Kahului,US,2022-10-08 19:09:01,20.8947,-156.47,82.42,79,40,11.99
352,Linguere,SN,2022-10-08 19:09:02,15.3953,-15.1193,93.38,41,56,3.56
353,Shelui,TZ,2022-10-08 19:09:02,-4.3667,34.2,80.87,22,65,14.83
354,Pochutla,MX,2022-10-08 19:09:03,15.7432,-96.4661,87.82,64,100,6.53
355,Vagay,RU,2022-10-08 19:09:03,57.9375,69.0217,44.96,89,100,3.91
356,Brae,GB,2022-10-08 19:09:03,60.3964,-1.353,50.74,90,100,18.81
357,Pithoro,PK,2022-10-08 19:09:04,25.5167,69.3833,87.13,22,0,9.19
358,Pompeu,BR,2022-10-08 19:09:05,-19.2244,-44.9353,86.38,33,24,3.11
359,Sorong,ID,2022-10-08 19:08:54,-0.8833,131.25,79.39,81,100,4.72
360,Cabedelo,BR,2022-10-08 19:09:05,-6.9811,-34.8339,83.07,71,5,15.39
361,Bac Lieu,VN,2022-10-08 19:09:06,9.285,105.7244,75.65,92,100,6.85
362,San Cristobal,VE,2022-10-08 19:05:58,7.7669,-72.225,82.58,46,55,7.38
363,Kulhudhuffushi,MV,2022-10-08 19:09:06,6.6221,73.07,81.18,77,100,14.52
364,Blind River,CA,2022-10-08 19:10:07,46.1834,-82.9582,51.8,49,100,19.44
365,Ewa Beach,US,2022-10-08 19:10:06,21.3156,-158.0072,82.85,59,100,8.05
366,Charters Towers,AU,2022-10-08 19:10:07,-20.1,146.2667,67.51,85,60,3.98
367,Peterhead,GB,2022-10-08 19:10:08,57.5058,-1.7981,52.5,74,100,10.09
368,Souillac,MU,2022-10-08 19:10:08,-20.5167,57.5167,70.27,71,13,16.64
369,Pemangkat,ID,2022-10-08 19:10:09,1.1667,108.9667,77.54,85,100,9.22
370,Slave Lake,CA,2022-10-08 19:10:09,55.2834,-114.769,61.88,52,82,7.47
371,Papara,BR,2022-10-08 19:10:10,-3.9839,-38.7273,81.0,48,5,10.18
372,Batouri,CM,2022-10-08 19:10:10,4.4333,14.3667,69.19,96,84,1.92
373,Nguru,NG,2022-10-08 19:08:12,12.8791,10.4526,89.53,25,13,8.03
374,Itoman,JP,2022-10-08 19:10:11,26.1247,127.6694,77.02,78,85,5.75
375,Bereda,ES,2022-10-08 19:10:12,43.2686,-7.5406,62.42,99,6,4.05
376,Walvis Bay,NA,2022-10-08 19:10:12,-22.9575,14.5053,56.7,92,25,4.59
377,Havre-Saint-Pierre,CA,2022-10-08 19:10:13,50.2334,-63.5986,44.96,70,75,27.63
378,Bjornevatn,NO,2022-10-08 19:10:13,69.6672,29.9847,43.14,81,100,8.05
379,Westport,US,2022-10-08 19:07:41,41.1415,-73.3579,61.16,51,0,9.22
380,Kuusamo,FI,2022-10-08 19:10:14,65.9667,29.1833,42.84,81,100,11.5
381,Limbang,MY,2022-10-08 19:10:14,4.75,115.0,75.31,98,100,2.44
382,Kudahuvadhoo,MV,2022-10-08 19:10:15,2.6708,72.8944,81.81,71,98,14.16
383,Dzhebariki-Khaya,RU,2022-10-08 19:10:15,62.2167,135.8,16.83,94,100,3.56
384,Wana,PK,2022-10-08 19:10:16,32.2989,69.5725,68.02,44,0,3.94
385,Heze,CN,2022-10-08 19:10:17,35.2431,115.4411,58.23,73,91,8.23
386,Pacific Grove,US,2022-10-08 19:09:46,36.6177,-121.9166,73.38,85,40,4.61
387,Santa Isabel Do Rio Negro,BR,2022-10-08 19:10:17,-0.4139,-65.0192,98.51,29,99,5.06
388,College,US,2022-10-08 19:10:18,64.8569,-147.8028,43.59,93,100,8.05
389,Coihaique,CL,2022-10-08 19:10:18,-45.5752,-72.0662,49.95,43,75,10.36
390,Nikolayevka,RU,2022-10-08 19:10:19,53.1257,47.2041,47.23,80,8,4.94
391,Tiarei,PF,2022-10-08 19:10:19,-17.5333,-149.3333,80.62,80,24,18.75
392,Gorontalo,ID,2022-10-08 19:10:20,0.5412,123.0595,74.64,95,100,2.77
393,Opuwo,NA,2022-10-08 19:10:21,-18.0607,13.84,72.32,44,0,5.86
394,Coruripe,BR,2022-10-08 19:10:21,-10.1256,-36.1756,79.66,67,0,11.27
395,Hovd,MN,2022-10-08 19:10:22,48.0056,91.6419,31.53,42,6,1.77
396,Mpanda,TZ,2022-10-08 19:10:22,-6.3655,31.0409,70.93,25,1,3.69
397,Narrabri,AU,2022-10-08 19:10:22,-30.3167,149.7833,53.69,82,100,11.5
398,Maldonado,UY,2022-10-08 19:10:23,-34.6667,-54.9167,56.59,65,100,17.65
399,Warrington,GB,2022-10-08 19:10:23,53.3925,-2.5802,51.91,84,0,3.44
400,Wuwei,CN,2022-10-08 19:10:24,37.9281,102.6414,34.2,35,0,2.15
401,Waipawa,NZ,2022-10-08 19:10:24,-41.4122,175.5153,46.51,80,10,12.1
402,Praya,CV,2022-10-08 19:10:25,14.9215,-23.5087,81.14,74,20,16.11
403,Ushtobe,KZ,2022-10-08 19:10:25,45.2514,77.9838,58.51,25,6,6.91
404,Jakar,BT,2022-10-08 19:10:25,27.5492,90.7525,55.71,95,100,0.31
405,Tchibanga,GA,2022-10-08 19:10:26,-2.85,11.0333,72.86,94,25,3.85
406,Manokwari,ID,2022-10-08 19:10:27,-0.8667,134.0833,78.37,79,100,1.81
407,Amuntai,ID,2022-10-08 19:10:27,-2.4177,115.2494,73.78,99,100,0.72
408,Maputo,MZ,2022-10-08 19:10:27,-25.9653,32.5892,73.08,83,0,10.36
409,Poronaysk,RU,2022-10-08 19:09:08,49.2167,143.1167,33.91,78,14,2.19
410,Monrovia,LR,2022-10-08 19:06:52,6.3005,-10.7969,80.37,84,54,6.71
411,Hervey Bay,AU,2022-10-08 19:10:28,-25.2986,152.8535,70.02,89,22,4.0
412,Khanpur,PK,2022-10-08 19:08:21,28.6453,70.6567,80.35,37,0,4.5
413,Kovdor,RU,2022-10-08 19:11:29,67.5662,30.4758,41.31,82,99,11.72
414,Mareeba,AU,2022-10-08 19:09:18,-17.0,145.4333,70.52,92,27,2.37
415,Tairua,NZ,2022-10-08 19:11:29,-37.0167,175.85,55.24,70,100,8.95
416,Itarema,BR,2022-10-08 19:10:39,-2.9248,-39.9167,82.8,67,13,18.23
417,Wahiawa,US,2022-10-08 19:11:30,21.5028,-158.0236,79.21,66,20,5.75
418,Acapulco,MX,2022-10-08 19:11:30,16.8634,-99.8901,85.82,70,0,6.91
419,Sobolevo,RU,2022-10-08 19:11:31,54.4299,31.8996,49.1,81,97,12.53
420,Lakes Entrance,AU,2022-10-08 19:11:31,-37.8811,147.981,40.15,84,1,11.07
421,Atbasar,KZ,2022-10-08 19:11:32,51.8,68.3333,46.54,79,100,14.52
422,Shimoda,JP,2022-10-08 19:10:40,34.6667,138.95,67.19,76,100,17.45
423,Bontang,ID,2022-10-08 19:11:32,0.1333,117.5,77.61,86,100,2.66
424,Svobodnyy,RU,2022-10-08 19:11:33,51.4,128.1333,27.39,57,4,6.62
425,Sioux Lookout,CA,2022-10-08 19:11:33,50.1001,-91.917,50.34,39,12,11.72
426,Tekkali,IN,2022-10-08 19:11:33,18.6167,84.2333,77.49,88,100,5.64
427,Bembereke,BJ,2022-10-08 19:11:34,10.2283,2.6634,73.62,86,18,4.83
428,Porto Novo,BJ,2022-10-08 19:11:34,6.4965,2.6036,75.31,88,53,3.91
429,Lerwick,GB,2022-10-08 19:11:35,60.1545,-1.1494,51.8,89,100,19.33
430,Srednekolymsk,RU,2022-10-08 19:11:35,67.45,153.6833,18.86,80,100,12.46
431,Buchanan,LR,2022-10-08 19:11:35,5.8808,-10.0467,77.9,86,37,6.51
432,Ust-Nera,RU,2022-10-08 19:11:36,64.5667,143.2,13.01,96,100,7.14
433,Ambositra,MG,2022-10-08 19:11:36,-20.5167,47.25,51.13,92,0,2.91
434,Barentu,ER,2022-10-08 19:11:37,15.1139,37.5928,83.14,32,53,7.7
435,Payo,ID,2022-10-08 19:11:37,-3.7508,103.6372,72.03,96,100,2.24
436,Sakmara,RU,2022-10-08 19:11:37,51.9844,55.3338,41.02,82,1,5.06
437,Bilma,NE,2022-10-08 19:11:38,18.6853,12.9164,88.11,17,20,9.13
438,Korla,CN,2022-10-08 19:11:39,41.7597,86.1469,60.73,29,100,7.83
439,Lake Cowichan,CA,2022-10-08 19:11:39,48.825,-124.0546,74.32,36,0,2.53
440,Xai-Xai,MZ,2022-10-08 19:11:39,-25.0519,33.6442,69.82,91,0,5.03
441,Stykkisholmur,IS,2022-10-08 19:11:40,65.0757,-22.7297,39.42,95,100,8.93
442,Standerton,ZA,2022-10-08 19:11:40,-26.9337,29.2415,69.62,45,16,2.73
443,Fairbanks,US,2022-10-08 19:11:41,64.8378,-147.7164,43.61,93,100,8.05
444,Bengkulu,ID,2022-10-08 19:08:31,-3.8004,102.2655,76.14,84,100,3.04
445,Miquelon,PM,2022-10-08 19:11:41,47.0975,-56.3814,55.4,95,100,14.32
446,Valparaiso,CL,2022-10-08 19:11:42,-33.0393,-71.6273,71.24,74,0,18.41
447,Mehamn,NO,2022-10-08 19:11:42,71.0357,27.8492,42.75,93,75,8.05
448,Sarab,IR,2022-10-08 19:11:43,38.6066,44.9883,66.11,41,94,2.21
449,Idah,NG,2022-10-08 19:11:43,7.1065,6.7342,73.45,94,96,1.52
450,Natchez,US,2022-10-08 19:11:44,31.5604,-91.4032,83.25,39,0,11.5
451,Yulara,AU,2022-10-08 19:07:47,-25.2406,130.9889,56.68,33,0,13.53
452,Alice Springs,AU,2022-10-08 19:11:44,-23.7,133.8833,51.35,46,0,8.05
453,Olafsvik,IS,2022-10-08 19:11:45,64.8945,-23.7142,43.38,82,100,11.12
454,Virden,US,2022-10-08 19:11:45,39.5009,-89.7679,59.09,43,0,7.99
455,Biak,ID,2022-10-08 19:11:45,-0.9131,122.8766,76.51,84,100,4.61
456,Izumo,JP,2022-10-08 19:11:46,35.3667,132.7667,56.8,72,100,5.82
457,Trat,TH,2022-10-08 19:11:46,12.5,102.5,81.88,92,100,2.37
458,Kaifeng,CN,2022-10-08 19:11:47,34.7911,114.3483,57.29,60,14,9.04
459,Pareora,NZ,2022-10-08 19:11:47,-44.4871,171.2132,46.18,91,12,6.29
460,Kasaragod,IN,2022-10-08 19:12:47,12.5,75.0,74.3,92,7,3.65
461,Yakovlevskoye,RU,2022-10-08 19:12:48,55.4419,37.9506,52.3,79,0,7.0
462,Saint-Pierre,RE,2022-10-08 19:12:48,-21.3393,55.4781,71.28,68,0,12.66
463,Karratha,AU,2022-10-08 19:09:53,-20.7377,116.8463,73.44,59,0,5.88
464,Hirara,JP,2022-10-08 19:12:49,24.8,125.2833,80.22,77,100,13.91
465,Bacolod,PH,2022-10-08 19:12:49,10.6667,122.95,77.97,87,98,8.41
466,Antalaha,MG,2022-10-08 19:12:50,-14.9003,50.2788,67.42,83,6,8.1
467,Anzio,IT,2022-10-08 19:12:50,41.4853,12.6179,69.98,75,89,2.21
468,Half Moon Bay,US,2022-10-08 19:12:50,37.4636,-122.4286,81.82,77,100,12.66
469,Torbay,CA,2022-10-08 19:12:51,47.6666,-52.7314,55.76,95,100,6.91
470,Howard Springs,AU,2022-10-08 19:12:51,-12.497,131.047,76.91,77,100,2.95
471,Ayan,RU,2022-10-08 19:12:52,56.45,138.1667,29.34,53,6,13.96
472,Pisco,PE,2022-10-08 19:12:52,-13.7,-76.2167,68.05,60,0,6.91
473,Reconquista,AR,2022-10-08 19:12:52,-29.15,-59.65,78.93,33,6,21.32
474,Mahibadhoo,MV,2022-10-08 19:12:53,3.7833,72.9667,81.93,70,100,13.65
475,Nokaneng,BW,2022-10-08 19:12:53,-19.6667,22.2667,76.59,13,0,7.63
476,Jumla,NP,2022-10-08 19:12:54,29.2747,82.1838,55.62,97,100,2.24
477,Ilulissat,GL,2022-10-08 19:12:54,69.2167,-51.1,28.42,80,75,6.91
478,Shimanovsk,RU,2022-10-08 19:12:54,52.0,127.7,26.98,60,7,6.49
479,Clarksburg,US,2022-10-08 19:12:55,39.2807,-80.3445,57.88,49,75,8.05
480,Grand Gaube,MU,2022-10-08 19:12:55,-20.0064,57.6608,71.38,65,46,5.99
481,Yining,CN,2022-10-08 19:12:56,29.0361,114.5636,57.02,98,100,2.04
482,Gayny,RU,2022-10-08 19:09:45,60.3071,54.3241,44.56,88,100,8.14
483,Ndele,CF,2022-10-08 19:12:56,8.4109,20.6473,72.41,91,69,1.43
484,Grindavik,IS,2022-10-08 19:12:56,63.8424,-22.4338,41.47,93,75,5.75
485,Teya,RU,2022-10-08 19:12:57,60.3778,92.6267,39.27,84,100,8.41
486,Arkhangelsk,RU,2022-10-08 19:12:57,64.5401,40.5433,51.91,81,100,11.18
487,Oranjemund,NA,2022-10-08 19:12:58,-28.55,16.4333,58.59,93,2,4.5
488,Nichinan,JP,2022-10-08 19:12:58,31.6,131.3667,68.76,72,100,7.87
489,Tilichiki,RU,2022-10-08 19:12:59,60.4667,166.1,28.06,76,20,5.48
490,Alberton,CA,2022-10-08 19:12:59,46.8168,-64.0654,52.45,53,53,12.17
491,Phu Ly,VN,2022-10-08 19:13:00,20.5411,105.9139,74.23,93,89,3.74
492,Krasnyy Yar,RU,2022-10-08 19:13:00,46.5331,48.3456,49.93,67,44,7.29
493,Santiago Del Estero,AR,2022-10-08 19:08:03,-27.7951,-64.2615,80.56,15,6,27.02
494,Blackwater,AU,2022-10-08 19:13:01,-23.5833,148.8833,69.64,80,98,5.66
495,Camacupa,AO,2022-10-08 19:13:01,-12.0167,17.4833,71.15,28,69,1.23
496,Hun,LY,2022-10-08 19:13:01,29.1268,15.9477,75.36,42,0,7.45
497,Mount Isa,AU,2022-10-08 19:13:02,-20.7333,139.5,64.17,34,0,11.5
498,Puerto Escondido,MX,2022-10-08 19:13:02,15.85,-97.0667,85.03,65,20,5.75
499,Bitung,ID,2022-10-08 19:13:03,1.4451,125.1824,74.25,80,95,1.1
500,Castanos,MX,2022-10-08 19:13:03,26.7833,-101.4167,74.34,50,100,2.93
501,Sarakhs,IR,2022-10-08 19:13:03,36.5449,61.1577,59.45,18,0,2.75
502,Pilar,BR,2022-10-08 19:13:04,-9.5972,-35.9567,82.33,60,0,9.95
503,Mandera,KE,2022-10-08 19:13:04,3.9366,41.867,84.54,43,64,7.81
504,Kodarma,IN,2022-10-08 19:13:05,24.4667,85.6,75.74,83,14,4.21
505,Beloha,MG,2022-10-08 19:13:05,-25.1667,45.05,74.43,61,0,5.75
506,Belmonte,BR,2022-10-08 19:13:06,-15.8631,-38.8828,79.12,75,98,12.5
507,Sisimiut,GL,2022-10-08 19:13:06,66.9395,-53.6735,29.17,76,100,4.0
508,Mendeleyevo,RU,2022-10-08 19:14:07,56.0333,37.2167,51.48,71,0,11.18
509,Pangody,RU,2022-10-08 19:14:07,65.85,74.4859,39.99,97,100,10.0
510,Seymchan,RU,2022-10-08 19:14:07,62.8833,152.4333,-2.02,98,40,1.43
511,Kloulklubed,PW,2022-10-08 19:14:08,7.0419,134.2556,75.7,68,100,1.79
512,Bone,DE,2022-10-08 19:14:08,51.9669,12.1396,52.25,71,1,7.07
513,Margate,GB,2022-10-08 19:14:09,51.3813,1.3862,52.3,52,0,3.71
514,Comarapa,BO,2022-10-08 19:11:13,-17.9,-64.4833,72.18,42,0,9.89
515,Daru,PG,2022-10-08 19:14:09,-9.0763,143.2092,79.36,88,100,10.98
516,Maun,BW,2022-10-08 19:14:10,-19.9833,23.4167,75.9,15,0,6.76
517,Hauterive,FR,2022-10-08 19:14:10,46.0901,3.4459,52.56,79,71,3.04
518,Talcahuano,CL,2022-10-08 19:14:11,-36.7167,-73.1167,58.68,51,20,17.27
519,Haines Junction,CA,2022-10-08 19:09:34,60.7522,-137.5108,48.83,90,87,6.85
520,Hanover,DE,2022-10-08 19:12:42,52.3705,9.7332,53.2,87,0,5.75
521,Moose Factory,CA,2022-10-08 19:14:12,51.2585,-80.6094,35.58,93,100,12.66
522,Marzuq,YE,2022-10-08 19:14:12,14.4,46.4667,74.55,50,6,4.27
523,Cayenne,GF,2022-10-08 19:10:12,4.9333,-52.3333,89.64,58,0,14.97
524,Krasnoselkup,RU,2022-10-08 19:14:13,65.7,82.4667,38.19,98,100,12.15
525,Kirovskiy,RU,2022-10-08 19:14:13,45.0917,133.5136,39.58,69,100,6.67
526,Astoria,US,2022-10-08 19:14:14,46.1879,-123.8313,64.56,89,100,3.44
527,Micheweni,TZ,2022-10-08 19:14:14,-4.9667,39.8333,76.41,80,94,16.04
528,San Jose,US,2022-10-08 19:11:57,37.3394,-121.895,88.54,56,0,4.61
529,Genhe,CN,2022-10-08 19:14:15,50.7833,121.5167,21.4,71,5,3.09
530,Seddon,AU,2022-10-08 19:11:37,-37.8068,144.8916,49.75,86,20,6.91
531,Ngunguru,NZ,2022-10-08 19:14:16,-35.6167,174.5,57.67,69,81,15.55
532,Verkhoyansk,RU,2022-10-08 19:14:16,67.5447,133.385,17.67,90,100,4.72
533,Svetlyy,RU,2022-10-08 19:14:16,54.675,20.1347,53.65,82,100,13.2
534,Challans,FR,2022-10-08 19:14:17,46.8436,-1.8749,61.0,54,0,9.35
535,Lebu,CL,2022-10-08 19:14:17,-37.6167,-73.65,51.26,59,1,22.12
536,Saint-Augustin,CA,2022-10-08 19:14:18,51.226,-58.6502,50.07,92,100,19.53
537,Cabo San Lucas,MX,2022-10-08 19:14:18,22.8909,-109.9124,93.61,48,0,10.36
538,Svetlogorsk,BY,2022-10-08 19:14:18,52.6333,29.7333,48.4,78,48,9.06
539,Amethi,IN,2022-10-08 19:14:19,26.15,81.8167,77.54,85,66,5.75
540,Kathu,TH,2022-10-08 19:14:19,7.9178,98.3332,76.82,85,100,7.78
541,Eqbaliyeh,IR,2022-10-08 19:14:20,35.3022,51.5358,71.42,22,0,5.93
542,Port Hardy,CA,2022-10-08 19:14:20,50.6996,-127.4199,58.33,85,75,4.09
543,Diffa,NE,2022-10-08 19:14:20,13.3154,12.6113,89.28,16,30,6.26
544,Cosala,MX,2022-10-08 19:14:21,24.4125,-106.6908,90.1,40,0,3.87
545,Nurota,UZ,2022-10-08 19:14:21,40.5614,65.6886,56.93,19,0,7.0
546,Udimskiy,RU,2022-10-08 19:14:22,61.1417,45.9144,46.62,86,100,12.03
547,Shancheng,CN,2022-10-08 19:14:22,34.7953,116.0817,56.66,83,100,7.65
548,Luis Gil Perez,MX,2022-10-08 19:14:23,17.8667,-93.05,84.16,74,98,8.19
549,Chapais,CA,2022-10-08 19:14:23,49.7834,-74.8492,31.78,91,100,11.99
550,Krasnoyarsk,RU,2022-10-08 19:14:23,56.0097,92.7917,50.4,67,100,4.97
551,Mawlaik,MM,2022-10-08 19:14:24,23.6333,94.4167,74.16,99,100,0.36
552,Latung,PH,2022-10-08 19:14:24,5.5,120.8833,83.28,71,100,2.19
553,Ambilobe,MG,2022-10-08 19:14:25,-13.2,49.05,69.93,69,39,5.82
554,Mabaruma,GY,2022-10-08 19:15:25,8.2,-59.7833,87.31,62,70,8.12
555,Black River,JM,2022-10-08 19:15:26,18.0264,-77.8487,88.79,59,85,17.9
556,Turukhansk,RU,2022-10-08 19:15:26,65.8167,87.9833,36.03,100,100,6.91
557,Poso,ID,2022-10-08 19:15:26,-1.3959,120.7524,76.33,87,94,4.36
558,Sakakah,SA,2022-10-08 19:13:56,29.9697,40.2064,84.88,15,1,6.15
